358,2
359,2
360,2
361,2
363,2
364,2
366,0
367,0
368,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,2
396,2
397,2
398,2
399,2
401,0
402,0
403,0
404,0
405,0
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,2
416,2
422,2
423,2
426,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,0
454,0
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,1
472,0
473,0
474,0
475,0
476,1
477,1
478,1
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,0
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
523,2
524,0
525,1
526,0
527,0
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,0
539,1
540,0
541,0
542,1
543,1
544,0
545,1
546,1
547,1
548,0
549,1
550,0
551,1
552,1
553,1
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,2
562,2
563,2
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,2
579,0
580,0
581,0
582,2
583,2
584,2
585,0
586,0
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,0
601,2
602,2
603,0
604,0
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,0
619,0
620,2
621,0
622,0
623,0
624,0
625,0
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,0
637,2
638,2
639,2
640,0
641,0
642,0
643,2
644,0
645,0
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,0
671,2
672,2
673,2
674,2
675,0
676,0
677,0
678,2
679,2
680,2
681,2
682,0
683,0
684,0
685,0
686,0
687,0
688,2
689,2
690,2
691,2
692,0
693,0
694,2
695,0
696,2
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,0
711,0
712,2
713,2
714,2
715,0
716,2
717,2
718,0
719,2
720,2
721,0
722,2
723,0
724,2
725,0
726,0
728,2
729,0
730,0
731,0
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,0
741,2
742,2
743,2
744,2
746,2
747,2
748,2
749,2
750,2
751,2
752,0
753,2
754,2
755,2
756,2
757,2
758,2
759,0
760,2
761,2
762,2
763,2
764,2
766,2
767,2
768,2
769,2
770,2
771,0
772,2
773,2
774,2
776,2
777,0
778,2
779,2
780,2
782,2
783,2
784,2
785,0
786,2
787,2
788,2
789,2
790,2
791,2
792,2
793,2
795,2
796,2
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,0
810,0
811,2
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,0
823,0
824,0
825,0
826,2
827,2
828,2
829,2
830,0
831,2
832,2
833,2
834,2
835,2
836,2
837,2
838,2
839,2
840,2
841,2
842,2
843,2
844,2
845,2
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,2
882,2
