ID,0,names
212,1,transition
213,1,transition
214,1,transition
215,1,transition
216,1,transition
217,1,transition
218,1,transition
219,1,transition
220,2,plateau
221,2,plateau
222,1,transition
223,2,plateau
224,2,plateau
225,2,plateau
226,1,transition
227,2,plateau
228,1,transition
229,2,plateau
230,1,transition
231,1,transition
232,1,transition
233,2,plateau
234,2,plateau
235,2,plateau
236,1,transition
237,2,plateau
238,2,plateau
239,2,plateau
240,2,plateau
241,2,plateau
242,2,plateau
243,2,plateau
244,1,transition
245,1,transition
246,1,transition
247,0,alpine
248,1,transition
249,1,transition
250,1,transition
251,1,transition
252,1,transition
253,1,transition
254,1,transition
255,1,transition
256,1,transition
257,1,transition
258,1,transition
259,1,transition
260,1,transition
261,1,transition
262,1,transition
263,1,transition
264,1,transition
265,0,alpine
266,1,transition
267,1,transition
268,1,transition
269,1,transition
270,1,transition
271,1,transition
272,1,transition
273,1,transition
274,1,transition
275,1,transition
276,1,transition
277,1,transition
278,1,transition
279,1,transition
280,1,transition
281,2,plateau
282,1,transition
283,2,plateau
284,2,plateau
285,2,plateau
286,2,plateau
287,2,plateau
288,2,plateau
289,2,plateau
290,2,plateau
291,2,plateau
292,2,plateau
293,2,plateau
294,1,transition
295,1,transition
296,1,transition
297,1,transition
298,1,transition
299,2,plateau
300,2,plateau
301,1,transition
302,1,transition
303,1,transition
304,1,transition
305,1,transition
306,1,transition
307,1,transition
308,1,transition
309,1,transition
310,2,plateau
311,2,plateau
312,2,plateau
313,2,plateau
314,2,plateau
315,2,plateau
316,2,plateau
317,2,plateau
318,1,transition
319,1,transition
320,1,transition
321,2,plateau
322,2,plateau
323,2,plateau
324,2,plateau
325,1,transition
326,1,transition
327,1,transition
328,1,transition
329,1,transition
330,1,transition
331,2,plateau
332,2,plateau
333,2,plateau
334,2,plateau
335,2,plateau
336,2,plateau
337,2,plateau
338,2,plateau
339,2,plateau
340,2,plateau
341,2,plateau
342,2,plateau
343,2,plateau
344,2,plateau
345,2,plateau
346,2,plateau
347,2,plateau
348,2,plateau
349,2,plateau
350,2,plateau
351,2,plateau
352,2,plateau
354,2,plateau
355,2,plateau
356,2,plateau
357,2,plateau
358,2,plateau
359,2,plateau
360,2,plateau
361,2,plateau
363,2,plateau
364,2,plateau
366,1,transition
367,1,transition
368,2,plateau
370,2,plateau
371,2,plateau
372,2,plateau
373,2,plateau
374,2,plateau
375,2,plateau
376,2,plateau
377,2,plateau
378,2,plateau
379,2,plateau
380,2,plateau
381,2,plateau
382,2,plateau
383,2,plateau
384,2,plateau
385,2,plateau
386,2,plateau
387,2,plateau
388,2,plateau
389,2,plateau
390,2,plateau
391,2,plateau
392,2,plateau
393,2,plateau
394,2,plateau
395,2,plateau
396,2,plateau
397,2,plateau
398,2,plateau
399,2,plateau
401,1,transition
402,1,transition
403,1,transition
404,1,transition
405,1,transition
406,2,plateau
407,2,plateau
408,2,plateau
409,2,plateau
410,2,plateau
411,2,plateau
412,2,plateau
413,2,plateau
414,2,plateau
415,2,plateau
416,2,plateau
422,2,plateau
423,2,plateau
426,2,plateau
428,2,plateau
429,2,plateau
430,2,plateau
431,2,plateau
432,2,plateau
433,2,plateau
434,2,plateau
435,2,plateau
436,2,plateau
437,2,plateau
438,2,plateau
439,2,plateau
440,2,plateau
441,2,plateau
442,2,plateau
443,2,plateau
444,2,plateau
445,2,plateau
446,2,plateau
447,2,plateau
448,2,plateau
449,2,plateau
450,2,plateau
451,2,plateau
452,2,plateau
453,1,transition
454,1,transition
455,2,plateau
456,2,plateau
457,2,plateau
458,2,plateau
459,2,plateau
460,2,plateau
461,2,plateau
462,2,plateau
463,2,plateau
464,2,plateau
465,2,plateau
466,2,plateau
467,2,plateau
468,2,plateau
469,2,plateau
470,2,plateau
471,0,alpine
472,1,transition
473,1,transition
474,1,transition
475,1,transition
476,0,alpine
477,0,alpine
478,0,alpine
479,1,transition
480,1,transition
481,1,transition
482,1,transition
483,1,transition
484,1,transition
485,1,transition
486,1,transition
487,1,transition
488,1,transition
489,1,transition
490,1,transition
491,1,transition
492,1,transition
493,1,transition
494,1,transition
495,1,transition
496,1,transition
497,1,transition
498,1,transition
499,1,transition
500,1,transition
501,1,transition
503,2,plateau
504,2,plateau
505,2,plateau
506,2,plateau
507,2,plateau
508,2,plateau
509,2,plateau
510,1,transition
511,2,plateau
512,2,plateau
513,2,plateau
514,2,plateau
515,2,plateau
516,2,plateau
517,2,plateau
518,2,plateau
519,2,plateau
520,2,plateau
521,2,plateau
523,2,plateau
524,1,transition
525,0,alpine
526,1,transition
527,1,transition
528,0,alpine
529,0,alpine
530,0,alpine
531,0,alpine
532,0,alpine
533,0,alpine
534,0,alpine
535,0,alpine
536,0,alpine
537,0,alpine
538,1,transition
539,0,alpine
540,1,transition
541,1,transition
542,0,alpine
543,0,alpine
544,1,transition
545,0,alpine
546,0,alpine
547,0,alpine
548,1,transition
549,0,alpine
550,1,transition
551,0,alpine
552,0,alpine
553,0,alpine
554,1,transition
555,1,transition
556,1,transition
557,1,transition
558,1,transition
559,1,transition
560,1,transition
561,2,plateau
562,2,plateau
563,2,plateau
564,1,transition
565,1,transition
566,1,transition
567,1,transition
568,1,transition
569,1,transition
570,1,transition
571,1,transition
572,1,transition
573,1,transition
574,1,transition
575,1,transition
576,1,transition
577,1,transition
578,2,plateau
579,1,transition
580,1,transition
581,1,transition
582,2,plateau
583,2,plateau
584,2,plateau
585,1,transition
586,1,transition
587,2,plateau
588,2,plateau
589,2,plateau
590,2,plateau
591,2,plateau
592,2,plateau
593,2,plateau
594,2,plateau
595,2,plateau
596,2,plateau
597,2,plateau
598,2,plateau
599,2,plateau
600,1,transition
601,2,plateau
602,2,plateau
603,1,transition
604,1,transition
605,2,plateau
606,2,plateau
607,2,plateau
608,2,plateau
609,2,plateau
610,2,plateau
611,2,plateau
612,2,plateau
613,2,plateau
614,2,plateau
615,2,plateau
616,2,plateau
617,2,plateau
618,1,transition
619,1,transition
620,2,plateau
621,1,transition
622,1,transition
623,1,transition
624,1,transition
625,1,transition
626,2,plateau
627,2,plateau
628,2,plateau
629,2,plateau
630,2,plateau
631,2,plateau
632,2,plateau
633,2,plateau
634,2,plateau
635,2,plateau
636,1,transition
637,2,plateau
638,2,plateau
639,2,plateau
640,1,transition
641,1,transition
642,1,transition
643,2,plateau
644,1,transition
645,1,transition
646,2,plateau
647,2,plateau
648,2,plateau
649,2,plateau
650,2,plateau
651,2,plateau
652,2,plateau
653,2,plateau
654,2,plateau
655,2,plateau
656,2,plateau
657,2,plateau
658,2,plateau
659,2,plateau
660,2,plateau
661,2,plateau
662,2,plateau
663,2,plateau
664,2,plateau
665,2,plateau
666,2,plateau
667,2,plateau
668,2,plateau
669,2,plateau
670,1,transition
671,2,plateau
672,2,plateau
673,2,plateau
674,2,plateau
675,1,transition
676,1,transition
677,1,transition
678,2,plateau
679,2,plateau
680,2,plateau
681,2,plateau
682,1,transition
683,1,transition
684,1,transition
685,1,transition
686,1,transition
687,1,transition
688,2,plateau
689,2,plateau
690,2,plateau
691,2,plateau
692,1,transition
693,1,transition
694,2,plateau
695,1,transition
696,2,plateau
697,2,plateau
698,2,plateau
699,2,plateau
700,2,plateau
701,2,plateau
702,2,plateau
703,2,plateau
704,2,plateau
705,2,plateau
706,2,plateau
707,2,plateau
708,2,plateau
709,2,plateau
710,1,transition
711,1,transition
712,2,plateau
713,2,plateau
714,2,plateau
715,1,transition
716,2,plateau
717,2,plateau
718,1,transition
719,2,plateau
720,2,plateau
721,1,transition
722,2,plateau
723,1,transition
724,2,plateau
725,1,transition
726,1,transition
728,2,plateau
729,1,transition
730,1,transition
731,1,transition
732,2,plateau
733,2,plateau
734,2,plateau
735,2,plateau
736,2,plateau
737,2,plateau
738,2,plateau
739,2,plateau
740,1,transition
741,2,plateau
742,2,plateau
743,2,plateau
744,2,plateau
746,2,plateau
747,2,plateau
748,2,plateau
749,2,plateau
750,2,plateau
751,2,plateau
752,1,transition
753,2,plateau
754,2,plateau
755,2,plateau
756,2,plateau
757,2,plateau
758,2,plateau
759,1,transition
760,2,plateau
761,2,plateau
762,2,plateau
763,2,plateau
764,2,plateau
766,2,plateau
767,2,plateau
768,2,plateau
769,2,plateau
770,2,plateau
771,1,transition
772,2,plateau
773,2,plateau
774,2,plateau
776,2,plateau
777,1,transition
778,2,plateau
779,2,plateau
780,2,plateau
782,2,plateau
783,2,plateau
784,2,plateau
785,1,transition
786,2,plateau
787,2,plateau
788,2,plateau
789,2,plateau
790,2,plateau
791,2,plateau
792,2,plateau
793,2,plateau
795,2,plateau
796,2,plateau
797,0,alpine
798,0,alpine
799,0,alpine
800,0,alpine
801,0,alpine
802,0,alpine
803,0,alpine
804,0,alpine
805,0,alpine
806,0,alpine
807,0,alpine
808,0,alpine
809,1,transition
810,1,transition
811,2,plateau
812,0,alpine
813,0,alpine
814,0,alpine
815,0,alpine
816,0,alpine
817,0,alpine
818,0,alpine
819,0,alpine
820,0,alpine
821,0,alpine
822,1,transition
823,1,transition
824,1,transition
825,1,transition
826,2,plateau
827,2,plateau
828,2,plateau
829,2,plateau
830,1,transition
831,2,plateau
832,2,plateau
833,2,plateau
834,2,plateau
835,2,plateau
836,2,plateau
837,2,plateau
838,2,plateau
839,2,plateau
840,2,plateau
841,2,plateau
842,2,plateau
843,2,plateau
844,2,plateau
845,2,plateau
846,2,plateau
847,2,plateau
848,2,plateau
849,2,plateau
850,2,plateau
851,2,plateau
852,2,plateau
853,2,plateau
854,2,plateau
855,2,plateau
856,2,plateau
857,2,plateau
858,2,plateau
859,2,plateau
860,2,plateau
861,2,plateau
862,2,plateau
863,2,plateau
864,2,plateau
865,2,plateau
866,2,plateau
867,2,plateau
868,2,plateau
869,2,plateau
870,2,plateau
871,2,plateau
872,2,plateau
873,2,plateau
874,2,plateau
875,2,plateau
876,2,plateau
877,2,plateau
878,2,plateau
879,2,plateau
880,2,plateau
881,2,plateau
882,2,plateau
